2016-10-13,Chicago Blackhawks,St. Louis Blues,2,00:32
2016-10-13,Chicago Blackhawks,St. Louis Blues,3,19:05
2016-10-13,Chicago Blackhawks,St. Louis Blues,3,01:06
2016-10-13,Chicago Blackhawks,St. Louis Blues,3,00:19
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,1,04:15
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,1,02:20
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,1,01:37
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,2,11:28
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,19:24
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,11:53
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,08:29
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,08:03
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,3,07:03
2017-10-05,Pittsburgh Penguins,St. Louis Blues,1,13:23
2017-10-05,Pittsburgh Penguins,St. Louis Blues,1,11:29
2017-10-05,Pittsburgh Penguins,St. Louis Blues,1,02:15
2017-10-05,Pittsburgh Penguins,St. Louis Blues,2,07:23
2017-10-05,Pittsburgh Penguins,St. Louis Blues,2,04:23
2017-10-05,Pittsburgh Penguins,St. Louis Blues,3,16:22
2017-10-05,Pittsburgh Penguins,St. Louis Blues,3,06:14
2017-10-05,Pittsburgh Penguins,St. Louis Blues,3,05:20
2017-10-05,Pittsburgh Penguins,St. Louis Blues,4,03:45
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,1,10:26
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,1,07:03
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,2,01:53
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,2,00:14
2018-10-03,Toronto Maple Leafs,Montréal Canadiens,4,03:59
2018-10-03,Washington Capitals,Boston Bruins,1,19:36
2018-10-03,Washington Capitals,Boston Bruins,1,18:13
2018-10-03,Washington Capitals,Boston Bruins,2,15:43
2018-10-03,Washington Capitals,Boston Bruins,2,13:47
2018-10-03,Washington Capitals,Boston Bruins,2,12:32
2018-10-03,Washington Capitals,Boston Bruins,2,04:15
2018-10-03,Washington Capitals,Boston Bruins,3,09:08
2019-10-02,Toronto Maple Leafs,Ottawa Senators,1,19:35
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,17:40
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,15:18
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,14:09
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,11:58
2019-10-02,Toronto Maple Leafs,Ottawa Senators,2,05:10
2019-10-02,Toronto Maple Leafs,Ottawa Senators,3,10:17
2019-10-02,Toronto Maple Leafs,Ottawa Senators,3,02:15
2019-10-03,St. Louis Blues,Washington Capitals,1,19:07
2019-10-03,St. Louis Blues,Washington Capitals,1,12:05
2019-10-03,St. Louis Blues,Washington Capitals,1,04:23
2019-10-03,St. Louis Blues,Washington Capitals,2,07:32
2019-10-03,St. Louis Blues,Washington Capitals,4,02:09
